1		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
20		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.380103		  0.990263		  0.994488		  0.988367		  0.992537		  0.574124		  0.602694
21		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.426154		  0.938031		  0.951014		  0.933655		  0.950000		  0.592847		  0.632067
22		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.405521		  0.959847		  0.972677		  0.947327		  0.963235		  0.593328		  0.636042
23		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.426918		  0.937221		  0.950922		  0.951075		  0.967647		  0.673618		  0.710247
24		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.407069		  0.958150		  0.971405		  0.960387		  0.972059		  0.717641		  0.754196
25		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.401599		  0.964600		  0.976014		  0.964978		  0.975735		  0.683566		  0.719081
26		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.396799		  0.970398		  0.980808		  0.962599		  0.975000		  0.710058		  0.747129
27		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.395276		  0.972102		  0.981471		  0.965286		  0.975000		  0.702106		  0.740504
28		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.392981		  0.974895		  0.983886		  0.969470		  0.977206		  0.740245		  0.774956
29		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.390635		  0.977590		  0.985841		  0.975004		  0.983088		  0.742891		  0.777606
30		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.389819		  0.978775		  0.986726		  0.976231		  0.984559		  0.754075		  0.792182
31		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.388651		  0.979895		  0.987279		  0.972655		  0.983088		  0.718275		  0.760159
32		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.387231		  0.981697		  0.989104		  0.978087		  0.987500		  0.750884		  0.787765
33		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386388		  0.982805		  0.989749		  0.982558		  0.991912		  0.759970		  0.795274
34		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386370		  0.982527		  0.989196		  0.984115		  0.990441		  0.773894		  0.810071
35		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385000		  0.984322		  0.990560		  0.984862		  0.991912		  0.768235		  0.805212
36		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383956		  0.985545		  0.991372		  0.980636		  0.986029		  0.761390		  0.797482
37		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383303		  0.986475		  0.992607		  0.989140		  0.993382		  0.751779		  0.791078
38		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381929		  0.988012		  0.993178		  0.981156		  0.987500		  0.747043		  0.782465
39		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382347		  0.987527		  0.993123		  0.989138		  0.993382		  0.764659		  0.801678
40		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381647		  0.988305		  0.993418		  0.985414		  0.991176		  0.765238		  0.802562
41		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381360		  0.988686		  0.993658		  0.986777		  0.992647		  0.794046		  0.833481
42		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.380994		  0.989177		  0.993934		  0.993188		  0.997794		  0.763221		  0.802120
43		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.386217		  0.982846		  0.989645		  0.979440		  0.985863		  0.772213		  0.805851
44		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.385628		  0.983533		  0.989386		  0.977403		  0.982887		  0.802013		  0.833555
45		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.384691		  0.984641		  0.989978		  0.978482		  0.986607		  0.798093		  0.828679
46		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.383278		  0.986439		  0.991642		  0.986229		  0.991815		  0.814011		  0.844858
47		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.382126		  0.987823		  0.992456		  0.985563		  0.991815		  0.799782		  0.830230
48		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381368		  0.988755		  0.993140		  0.988127		  0.992560		  0.802721		  0.831339
49		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.381196		  0.988943		  0.993306		  0.989174		  0.994048		  0.788005		  0.820479
50		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.380141		  0.990232		  0.994138		  0.988686		  0.994048		  0.802517		  0.832447
51		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.379443		  0.991131		  0.994749		  0.991414		  0.996280		  0.812668		  0.843307
52		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378803		  0.991785		  0.995303		  0.988427		  0.991815		  0.798160		  0.828236
53		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378430		  0.992270		  0.995673		  0.991917		  0.995536		  0.825653		  0.855940
54		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378220		  0.992313		  0.995618		  0.981620		  0.985863		  0.809579		  0.841534
55		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378173		  0.992473		  0.995581		  0.994159		  0.997768		  0.819136		  0.849069
56		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377428		  0.993367		  0.996320		  0.992816		  0.996280		  0.824882		  0.853723
57		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377442		  0.993344		  0.996413		  0.991752		  0.996280		  0.826197		  0.855275
58		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377338		  0.993555		  0.996450		  0.991867		  0.994792		  0.805657		  0.834663
59		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.376639		  0.994356		  0.996801		  0.992397		  0.995536		  0.828883		  0.857491
60		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.377014		  0.993991		  0.996727		  0.992221		  0.995536		  0.821648		  0.849291
61		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.376781		  0.994206		  0.996746		  0.992950		  0.997024		  0.839304		  0.867243
62		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.376392		  0.994674		  0.997097		  0.991148		  0.994048		  0.841281		  0.867465
63		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.375335		  0.995935		  0.997954		  0.997710		  0.999256		  0.831520		  0.863616
64		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374893		  0.996516		  0.998233		  0.995458		  0.997768		  0.832620		  0.860938
65		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374668		  0.996758		  0.998531		  0.994115		  0.995536		  0.840294		  0.869643
66		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374588		  0.996837		  0.998456		  0.995408		  0.997024		  0.840796		  0.869643
67		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374685		  0.996661		  0.998233		  0.997557		  0.999256		  0.836281		  0.863839
68		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374830		  0.996463		  0.998103		  0.995239		  0.997024		  0.836236		  0.864732
69		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374372		  0.997043		  0.998475		  0.996012		  0.998512		  0.829838		  0.857366
70		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374723		  0.996634		  0.998214		  0.994801		  0.997024		  0.841867		  0.870313
71		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374233		  0.997226		  0.998661		  0.998280		  1.000000		  0.840031		  0.867411
72		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374386		  0.997019		  0.998512		  0.995928		  0.997768		  0.837561		  0.863616
73		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374220		  0.997281		  0.998791		  0.994151		  0.996280		  0.838572		  0.866741
74		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374593		  0.996803		  0.998233		  0.996527		  0.997768		  0.849125		  0.877009
75		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374186		  0.997349		  0.998865		  0.998308		  0.999256		  0.846545		  0.875223
76		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374271		  0.997206		  0.998549		  0.995458		  0.997768		  0.836821		  0.864509
77		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374082		  0.997452		  0.998735		  0.997569		  0.998512		  0.845732		  0.874554
78		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374246		  0.997207		  0.998586		  0.996233		  0.997768		  0.848823		  0.875223
79		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374467		  0.997047		  0.998419		  0.996986		  0.998512		  0.845193		  0.874777
80		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374006		  0.997533		  0.998884		  0.996259		  0.997768		  0.844712		  0.869196
81		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374370		  0.997041		  0.998475		  0.996489		  0.998512		  0.846652		  0.874107
82		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.374310		  0.997157		  0.998624		  0.995930		  0.997768		  0.845117		  0.872545
83		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.612966		  0.721196		  0.938277		  0.448524		  0.838542		  0.206404		  0.408245
84		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.787618		  0.522663		  0.849779		  0.239377		  0.633088		  0.113725		  0.257067
85		  loss_val		  train_c		  train_e		  test_c		  test_e		  valid_c		  valid_e
		  1.378354		  0.992330		  0.995723		  0.993929		  0.997059		  0.798549		  0.831493
